200, 200, 200
  0,   0,   1
  0,   0,   2
  0,   0,   2
  0,   0,   3
  0,   0,   4
  0,   0,   5
  0,   0,   7
  0,   0,   9
  0,   0,  11
  0,   0,  13
  0,   0,  15
  0,   0,  17
  0,   0,  20
  0,   0,  22
  0,   0,  24
  0,   0,  27
  1,   0,  29
  1,   0,  31
  1,   0,  34
  1,   0,  36
  1,   1,  39
  1,   1,  41
  1,   1,  44
  1,   1,  46
  1,   1,  49
  2,   1,  51
  2,   1,  54
  2,   1,  56
  2,   1,  59
  2,   1,  62
  3,   2,  64
  3,   2,  67
  3,   2,  70
  3,   2,  72
  4,   2,  75
  4,   2,  78
  4,   3,  81
  5,   3,  84
  5,   3,  86
  5,   3,  89
  6,   3,  92
  6,   4,  95
  6,   4,  98
  7,   4, 101
  7,   4, 103
  8,   5, 106
  8,   5, 109
  9,   5, 112
  9,   6, 115
 10,   6, 118
 10,   6, 121
 11,   7, 124
 12,   7, 127
 12,   7, 130
 13,   8, 133
 15,   9, 136
 19,  10, 136
 23,  10, 137
 27,  11, 138
 30,  12, 139
 33,  13, 140
 36,  13, 141
 39,  14, 142
 42,  14, 143
 45,  15, 144
 48,  15, 145
 51,  16, 146
 53,  16, 147
 56,  16, 148
 59,  16, 149
 62,  16, 150
 64,  16, 151
 67,  16, 152
 70,  16, 153
 72,  16, 153
 75,  16, 154
 78,  15, 155
 80,  15, 156
 83,  14, 157
 86,  14, 158
 88,  13, 159
 91,  12, 160
 94,  11, 161
 96,  10, 162
 99,   9, 163
102,   7, 164
104,   6, 165
107,   4, 166
110,   3, 167
112,   1, 168
115,   4, 167
117,   8, 167
119,  13, 166
121,  16, 165
123,  19, 164
125,  22, 163
127,  24, 162
129,  26, 161
131,  28, 160
133,  30, 159
136,  32, 159
138,  33, 158
140,  35, 157
142,  36, 156
145,  37, 155
147,  38, 154
149,  40, 153
151,  41, 152
154,  42, 151
156,  43, 150
158,  44, 149
161,  44, 148
163,  45, 147
165,  46, 146
168,  47, 145
170,  47, 143
172,  48, 142
175,  49, 141
177,  49, 140
180,  50, 139
182,  50, 138
185,  51, 137
187,  52, 136
188,  55, 135
189,  57, 134
191,  59, 133
192,  61, 132
193,  63, 130
195,  66, 129
196,  68, 128
197,  70, 127
199,  72, 126
200,  74, 125
201,  75, 124
203,  77, 122
204,  79, 121
205,  81, 120
207,  83, 119
208,  85, 117
209,  86, 116
211,  88, 115
212,  90, 113
213,  91, 112
215,  93, 110
216,  95, 109
218,  96, 107
219,  98, 106
220, 100, 104
222, 101, 102
223, 103, 101
225, 105,  99
226, 106,  97
227, 108,  95
229, 109,  93
230, 111,  91
232, 112,  89
233, 114,  87
234, 116,  86
234, 119,  86
235, 121,  85
236, 123,  85
236, 125,  84
237, 128,  83
238, 130,  83
238, 132,  82
239, 134,  81
239, 137,  80
240, 139,  80
241, 141,  79
241, 143,  78
242, 145,  77
242, 148,  76
243, 150,  75
243, 152,  74
244, 154,  73
245, 156,  72
245, 158,  71
246, 161,  70
246, 163,  69
247, 165,  67
247, 167,  66
248, 169,  65
248, 171,  63
249, 173,  62
249, 175,  60
250, 178,  58
250, 180,  56
250, 182,  55
251, 184,  53
251, 186,  51
252, 188,  48
252, 190,  46
253, 192,  43
253, 194,  41
253, 197,  41
252, 199,  41
252, 201,  40
252, 204,  40
251, 206,  40
251, 208,  40
250, 211,  39
250, 213,  39
249, 215,  39
249, 217,  38
248, 220,  38
248, 222,  38
247, 224,  38
247, 226,  37
246, 229,  37
246, 231,  36
245, 233,  36
244, 235,  36
244, 238,  35
243, 240,  35
242, 242,  34
242, 244,  34
241, 247,  34
240, 249,  38
240, 249,  54
241, 250,  66
241, 250,  76
241, 250,  86
242, 251,  94
242, 251, 101
242, 251, 108
243, 251, 115
243, 252, 122
243, 252, 128
244, 252, 134
244, 252, 139
244, 253, 145
245, 253, 150
245, 253, 156
245, 253, 161
246, 253, 166
246, 254, 171
247, 254, 176
247, 254, 180
248, 254, 185
248, 254, 190
248, 254, 194
249, 254, 199
249, 254, 204
250, 255, 208
250, 255, 212
251, 255, 217
251, 255, 221
252, 255, 226
252, 255, 230
252, 255, 234
253, 255, 238
253, 255, 243
254, 255, 247
254, 255, 251
255, 255, 255
